Location Name,Latitude,Longitude
"福岡県, 日本",33.6251241,130.6180016
"上海市, 中国",31.2312707,121.4700152
"Pensacola, Escambia County, Florida, United States",30.421309,-87.2169149
"New Guinea, Southern Region, Papua Niugini",-5.5226203,142.08711943819077
"Russian Mission, Unorganized Borough, Alaska, 99657, United States",61.785848,-161.3562132752199
"Markham Bay, ᕿᑭᖅᑖᓗᒃ Qikiqtaaluk Region, ᓄᓇᕗᑦ Nunavut, Canada",63.5885692,-71.92275487815604
"Spitsbergen, 9170, Norge",78.3109714,17.230591713971776
"Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, Brasil",-26.3044898,-48.8486726
"Anchorage, Alaska, United States",61.1758781,-149.1107333
"Waddenzee, Fryslân, Nederland",53.23227915,5.185228651760729
"Kahemba, Kwango, République démocratique du Congo",-7.2919121,18.9582005
"Aeroporto de Lucapa, Lucapa, Lunda Norte, Angola",-8.4405395,20.7320763
"San Francesco al Campo, Torino, Piemonte, Italia",45.2264672,7.6571645
"Ketchikan, Ketchikan Gateway, Alaska, 99901, United States",55.3430696,-131.6466819
"Eel River Crossing, Dalhousie Parish, Restigouche County, New Brunswick / Nouveau-Brunswick, E8E 1S2, Canada",48.0157915,-66.4218163
"Manta, Manabí, Ecuador",-1.0321137999999999,-80.82236849673265
"Ханты-Мансийский автономный округ — Югра, Уральский федеральный округ, Россия",61.8793428,68.6418156
"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5506507,-46.6333824
"Aubusson, Argentan, Orne, Normandie, France métropolitaine, 61100, France",48.7842759,-0.5521714
"Lucapa, Lunda Norte, Angola",-8.4195244,20.7410918
"Lagos, Lagos Island, Lagos, 100242, Nigeria",6.4550575,3.3941795
"Ngong, Ngong ward, Kajiado North, Rift Valley, Kenya",-1.3666,36.65
"Quincy, Adams County, Illinois, United States",39.9356016,-91.4098727
"Bethel, Pope County, Arkansas, 72801, United States",35.2489731,-93.1090627
"Абакан, городской округ Абакан, Республика Хакасия, Сибирский федеральный округ, Россия",53.72068,91.4406019
"Perímetro Urbano Medellín, Medellín, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, Colombia",6.2443382,-75.573553
"Banjarmasin, Kalimantan Selatan, Kalimantan, Indonesia",-3.3187496,114.5925828
"Boise, Ada County, Idaho, United States",43.6166163,-116.200886
"городской округ Тверь, Тверская область, Центральный федеральный округ, Россия",56.858675,35.9208284
"Rio Negro, Yacopí, Provincia de Rionegro, RAP (Especial) Central, Colombia",5.7169833,-74.473683
"Narrows, Giles County, Virginia, 24214, United States",37.3315103,-80.8111867
"Dorchester, Grafton County, New Hampshire, United States",43.7565057,-71.9490529
"Edenton, Chowan County, North Carolina, 27932, United States",36.057938,-76.6077213
"Yola, Yola North, Adamawa, Nigeria",9.2089255,12.4802485
"Tambacoumba, Communauté rurale d'Adéane, Arrondissement de Niaguis, Département de Ziguinchor, Région de Ziguinchor, Sénégal",12.6187699,-15.9944823
"כביש הצפון, מועצה אזורית גליל עליון, נפת עכו, מחוז הצפון, ישראל",33.0361184,35.3712235
"Carajas, Belo Monte do Pará, Novo Repartimento, Região Geográfica Imediata de Tucuruí, Região Geográfica Intermediária de Marabá, Pará, Região Norte, Brasil",-4.5658733,-50.2776717
"Ciudad de Guatemala, Departamento de Guatemala, Guatemala",14.6424667,-90.5131361
"Lake Simcoe, York Region, Golden Horseshoe, Ontario, L4N 6E9, Canada",44.398033600000005,-79.34412949331733
"Perímetro Urbano Medellín, Medellín, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, Colombia",6.2443382,-75.573553
"Черкесский городской округ, Карачаево-Черкесия, Северо-Кавказский федеральный округ, Россия",44.22538305,42.06819662981461
"Tegucigalpa, Distrito Central, Francisco Morazán, Honduras",14.1057433,-87.2040052
"Griffin, Spalding County, Georgia, 30224, United States",33.2467807,-84.2640904
"Tanjung Pandan, Belitung, Kepulauan Bangka Belitung, Sumatera, 33411, Indonesia",-2.7422808,107.6544753
"璜田乡, 歙县, 黄山市, 安徽省, 中国",29.7210903,118.6444046
"Мандалговь, Сайнцагаан ᠰᠠᠶᠢᠩ ᠴᠠᠭᠠᠨ, Дундговь ᠳᠤᠮᠳᠠᠭᠣᠪᠢ, 48000, Монгол улс ᠮᠤᠩᠭᠤᠯ ᠤᠯᠤᠰ",45.7630435,106.2704145
"Madh Island Road, P/N Ward, Zone 4, Mumbai, Mumbai Suburban, Maharashtra, 400049, India",19.1974807,72.8004805
"Skwentna, Matanuska-Susitna, Alaska, 99667, United States",61.9325455,-151.21378064937863
"Suzano, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5427842,-46.3108391
"Skagway, Alaska, 99840, United States",59.4556412,-135.3116103
"Bandung, Jawa Barat, Jawa, Indonesia",-6.9215529,107.6110212
"Calabar, Calabar Municipal, Cross River, 540281, Nigeria",4.9795999,8.3373597
"Firenze, Toscana, Italia",43.7698712,11.2555757
"Agana, Mongmong-Toto-Maite Municipality, Guam, United States",13.473219199999999,144.7647311199412
"Miami, Miami-Dade County, Florida, United States",25.7741728,-80.19362
"Tindal, Town of Katherine, Northern Territory, Australia",-14.4986496,132.3969334
"Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, Brasil",-28.6789941,-49.3695627
"រាជធានីភ្នំពេញ, ព្រះរាជាណាចក្រ​កម្ពុជា",11.5730391,104.857807
"Buah Nabar, Deli Serdang, Sumatera Utara, Sumatera, 20357, Indonesia",3.355789,98.5751592
"Banjul, Kombo North/Saint Mary, Gambia",13.45535,-16.575646
"Nuevo Berlín, Río Negro, 65002, Uruguay",-32.9803448,-58.0569456
"臺北市, 臺灣",25.0375198,121.5636796
"Jalal Afghan Travel 2, Bih Sud Road, Police Station Zone # 1, جلال اباد, ننگرهار ولايت, 0039, افغانستان",34.4305303,70.4612956
"Иркутск-2, Ленинский административный округ, Иркутск, городской округ Иркутск, Иркутская область, Сибирский федеральный округ, 664020, Россия",52.3533582,104.2191538
"Mishi-baawitigong / Little Grand Rapids, Division No. 19, Manitoba, Canada",52.0196462,-95.4547602
"مدينة الشارقة, الشارقة, الإمارات العربية المتحدة",25.3461498,55.4210633
"Αγία Φωτεινή, Αγίου Νικολάου, Paralia Katerinis, Παραλία, Δήμος Κατερίνης, Περιφερειακή Ενότητα Πιερίας, Περιφέρεια Κεντρικής Μακεδονίας, Αποκεντρωμένη Διοίκηση Μακεδονίας - Θράκης, 601 00, Ελλάς",40.267218549999996,22.59797047710305
"Reddoorz Plus Near Palembang Icon Mall 2, Jalan Swakarya II, Ilir Timur I, Palembang, Sumatera Selatan, Sumatera, 30129, Indonesia",-2.9700595,104.7397568
"Τανάγρα, Δημοτική Ενότητα Τανάγρας, Δήμος Τανάγρας, Περιφερειακή Ενότητα Βοιωτίας, Περιφέρεια Στερεάς Ελλάδας, Αποκεντρωμένη Διοίκηση Θεσσαλίας - Στερεάς Ελλάδος, 320 09, Ελλάς",38.3279631,23.536722
"Urgandí (Río Sidra), Guna Yala, Panamá",9.4510462,-78.8327783
"Maiden, Catawba County, North Carolina, United States",35.5766048,-81.2139216
"Brno, okres Brno-město, Jihomoravský kraj, Jihovýchod, Česko",49.1922443,16.6113382
"Myanmar, 420, ကုန်သည်လမ်း, 52nd Street Makami Area, Eastern District, ဗိုလ်တထောင်, Yangon East, Yangon, ရန်ကုန်တိုင်းဒေသကြီး, 11161, မြန်မာ",16.7719058,96.16751965
"Pagalungan, Maguindanao del Sur, Bangsamoro, 9610, Philippines",7.0599392,124.6992377
"Ilha Terceira, Açores, Portugal",38.72116535,-27.217637988768217
"臺北市, 臺灣",25.0375198,121.5636796
"Bismark Street, Menoken, Burleigh County, North Dakota, 58558, United States",46.8184594,-100.5315988
"Mombasa, Mvita, Mombasa, Coast, 80100, Kenya",-4.05052,39.667169
"Bacolod, Western Visayas, 6100, Philippines",10.6762836,122.9513786
"Piura, Perú",-5.0,-80.333333
"Andoas, Datem del Marañón, Loreto, Perú",-3.37546155,-76.63961612438942
"Indian Trail, Union County, North Carolina, United States",35.0768141,-80.6692352
"Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, Canada",45.5031824,-73.5698065
"Waialeale Place, Piʻihonua, Hilo, Hawaiʻi County, Hawaii, 96720, United States",19.7123329,-155.1240924
"Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.4166867,-64.1834193
"ኣስመራ Asmara أسمرة, ዞባ ማእከል Maekel zone المنطقة المركزية, ኤርትራ Eritrea إرتريا",15.3389667,38.9326763
"Pico de Orizaba, Chalchicomula de Sesma, Puebla, México",19.0302938,-97.2698143
"Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España",41.3828939,2.1774322
"Kochi, Ernakulam District, Kerala, 682001, India",9.9674277,76.2454436
"Genova, Liguria, Italia",44.40726,8.9338624
"Ging̱olx, British Columbia, Canada",54.9944853,-129.9558154
"Saurimo, Lunda Sul, Angola",-9.6589303,20.3981118
"Te Ara-a-Kiwa / Foveaux Strait, Southland, 9240, New Zealand / Aotearoa",-46.718222499999996,168.3598770926128
"Dominica, Roseau, Saint Joseph Parish, Dominica",15.4240429,-61.34185329351388
"Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, 0126, South Africa",-25.7459277,28.1879101
"Quito, Pichincha, 170130, Ecuador",-0.2201641,-78.5123274
Angola,-11.8775768,17.5691241
"Port Alsworth, Lake and Peninsula, Alaska, 99653, United States",60.2036369,-154.3171268
"اسلام آباد, زون 1, وفاقی دارالحکومت اسلام آباد, 44000, پاکستان",33.6938118,73.0651511
"Cuango, Lunda Norte, Angola",-9.1472811,18.0431019
"Aoraki / Mount Cook, Mackenzie District, Canterbury, New Zealand / Aotearoa",-43.5950017,170.1421677
"Praia, Platô, Praia, 7600, Cabo Verde",14.9162811,-23.5095095
"Երևան, Հայաստան",40.1777112,44.5126233
"Fortaleza, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, Brasil",-3.7304512,-38.5217989
"Rwenzori Mountains, Kasese, Western Region, Uganda",0.42063245000000005,29.936915043263703
"Edgewater, Anne Arundel County, Maryland, United States",38.9358105,-76.55301414304145
"Victoria, Capital Regional District, British Columbia, Canada",48.4283182,-123.364953
"King Island Council, Tasmania, 7256, Australia",-39.870551500000005,143.97608797271846
"Umpire, Howard County, Arkansas, 71971, United States",34.2789981,-94.0507527
"Baie-Comeau, Manicouagan, Côte-Nord, Québec, Canada",49.2118373,-68.1801406
"စစ်တွေ, စစ်တွေခရိုင်, ရခိုင်ပြည်နယ်, မြန်မာ",20.15,92.9
"Waterfall near sea, very hard to get, จังหวัดสุราษฎร์ธานี, 84360, ประเทศไทย",10.1164451,99.8443779
"Saurimo, Lunda Sul, Angola",-9.6589303,20.3981118
"Perímetro Urbano Medellín, Medellín, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, Colombia",6.2443382,-75.573553
"Chicala-Choloanga, Huambo, Angola",-12.6338815,16.0461295
"Geilenkirchen, Kreis Heinsberg, Nordrhein-Westfalen, 52511, Deutschland",50.963605,6.1199802
"Mayne Island, Mayne, Southern Gulf Islands Electoral Area, Capital Regional District, British Columbia, V0N 2J0, Canada",48.84438285,-123.28755177004035
"Coconut Island, Poruma Island, Poruma, Torres Strait Island Regional, Queensland, Australia",-10.050185599999999,143.06928125805538
"Jumla, कर्णाली प्रदेश, नेपाल",29.2388968,82.19799915700634
"Bluefields, Región Autónoma de la Costa Caribe Sur, 81000, Nicaragua",11.6038399,-83.56138138247925
"Luanda, Município de Luanda, Luanda, Angola",-8.8272699,13.2439512
"Hoskins, West New Britain, Islands Region, Papua Niugini",-5.4519975,150.4071418
"瑞安市, 温州市, 浙江省, 中国",27.7809047,120.6512652
"New Delhi District, Delhi, India",28.6138954,77.2090057
"Davis Inlet, Labrador, Newfoundland and Labrador, Canada",55.8852051,-60.8961284
"Ribeirão Preto, Região Imediata de Ribeirão Preto, Região Metropolitana de Ribeirão Preto, Região Geográfica Intermediária de Ribeirão Preto, São Paulo, Região Sudeste, Brasil",-21.1776315,-47.8100983
"Off Road Adventures, Ring Road, Korman, Port Vila, Shefa, Vanuatu",-17.7362876,168.3396648
"Little Rock, Pulaski County, Arkansas, United States",34.7465071,-92.2896267
"Coron, Palawan, Mimaropa, 5316, Philippines",11.9985507,120.2051611
"Juneau, Alaska, United States",58.3019496,-134.419734
"Goroka, Goroka District, Eastern Highlands, Highlands Region, Papua Niugini",-6.0730028,145.3932891
"Seraing, Liège, Wallonie, 4100, België / Belgique / Belgien",50.6152381,5.5089437
"Villavicencio, Meta, RAP (Especial) Central, Colombia",4.11145945,-73.4967836258948
"Toluca, Estado de México, 50000, México",19.292545,-99.6569007
"東京都, 日本",35.6821936,139.762221
"Nasevou Street, Naivikinikini, Lami, Rewa, Central, Viti",-18.1119448,178.406061
"Marine City, Saint Clair County, Michigan, United States",42.7190045,-82.4941921
"Sept-Îles, Sept-Rivières, Côte-Nord, Québec, Canada",50.2109579,-66.3790642
"香港 Hong Kong, 中国",22.350627,114.1849161
"花蓮縣, 臺灣",23.9913421,121.6197276
"Tórtkúl, Tórtkúl rayonı, Qaraqalpaqstan Respublikası, 231200, Oʻzbekiston",41.5544131,61.0002405
"Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, Argentina",-34.6037181,-58.38153
"Mount Meru, Arusha, Northern Zone, Tanzania",-3.2434311,36.7497884
"Glasgow, Glasgow City, Alba / Scotland, G2 1DY, United Kingdom",55.861155,-4.2501687
"Westerly, South County, Rhode Island, 02808, United States",41.3775996,-71.8272911
"București, România",44.4361414,26.1027202
"Hidalgo, Francisco I. Madero, Coahuila, 27911, México",25.8168634,-103.2825127
"Mauna Loa Observatory, Hawaiʻi County, Hawaii, United States",19.5357926,-155.57622565805838
"الظهران, محافظة الدمام, المنطقة الشرقية, 34453, السعودية",26.2966528,50.1202146
"San Carlos, Parroquia San Carlos de Austria, Municipio San Carlos, Cojedes, 2201, Venezuela",9.6631589,-68.5869647
"Aberdeen, Aberdeen Township, Brown County, South Dakota, 57401, United States",45.4649805,-98.487813
"邹区镇政府, 邹区镇, 钟楼区, 常州市, 江苏省, 213000, 中国",31.7945998,119.84104785169153
"Nairobi, Kenya",-1.3026148499999999,36.82884201813725
"Москва, Центральный федеральный округ, Россия",55.7505412,37.6174782
"Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa",-26.205,28.049722
"Bethel, Unorganized Borough, Alaska, 99559, United States",60.794479,-161.79298329257313
"Days Inn by Wyndham Branson/Near the Strip, 2316, Shepherd of the Hills Expressway, Branson, Taney County, Missouri, 65616, United States",36.6518967,-93.26790267870892
"مدينة الكويت, العاصمة, 15005, الكويت",29.3796532,47.9734174
"Ilha de São Jorge, Açores, Portugal",38.64453055,-28.052794030066295
"Ciudad de Guatemala, Departamento de Guatemala, Guatemala",14.6424667,-90.5131361
"Marianna, Jackson County, Florida, 32447, United States",30.7743596,-85.2268735
"Great Hallingbury, Uttlesford, Essex, England, United Kingdom",51.85399545,0.19556863359493193
"Bejuma, Parroquia Bejuma, Municipio Bejuma, Carabobo, Venezuela",10.1740211,-68.2578551
"Abuja, Municipal Area Council, Federal Capital Territory, 223140, Nigeria",9.0643305,7.4892974
"Niederhasli, Bezirk Dielsdorf, Zürich, Schweiz/Suisse/Svizzera/Svizra",47.4812949,8.4858049
"San José, Hospital, Cantón San José, Provincia San José, 10103, Costa Rica",9.9325427,-84.0795782
"Pull Off Bar VIP, Rue Beugré Loua, Prodomo, Koumassi, Abidjan, Côte d’Ivoire",5.2969407,-3.9569329
"Pepa, Tanganyika, République démocratique du Congo",-7.715167,29.7698062
"شهر تهران, بخش مرکزی شهرستان تهران, شهرستان تهران, استان تهران, ایران",35.6892523,51.3896004
"Iliamna, Lake and Peninsula, Alaska, United States",59.7532274,-154.8230265
"Sacramento, Sacramento County, California, United States",38.5810606,-121.493895
"Москва, Центральный федеральный округ, Россия",55.7505412,37.6174782
"Ennadai Lake, ᑭᕙᓪᓕᖅ Kivalliq Region, ᓄᓇᕗᑦ Nunavut, Canada",61.1305104,-100.8517175
"Kadirana, Mattakkuliya, Colombo, Colombo District, Western Province, 01500, ශ්‍රී ලංකාව இலங்கை",6.9782078,79.8746542
"Huambo, Angola",-12.6076318,15.7411039
"Boca Raton, Palm Beach County, Florida, United States",26.3586885,-80.0830984
"Samal Island, Siasi, Sulu, Bangsamoro, Philippines",5.5,120.95
"Bapi, Morobe, Momase Region, Papua Niugini",-7.6572063,147.09448020926564
"Aéroport Lyon Saint-Exupéry, Chemin des Bruyères, Pusignan, Lyon, Rhône, Auvergne-Rhône-Alpes, France métropolitaine, 69330, France",45.72442685,5.086515135250837
"Kurupung Batholith Mine, Rest of Region 7, Cuyuni-Mazaruni, Guyana",6.2193631499999995,-60.14540863216483
"Kaunakakai, Maui County, Hawaii, United States",21.089891,-157.0111876271699
"Moanda, Haut-Ogooué, Gabon",-1.554004,13.220574
"Paris, Île-de-France, France métropolitaine, France",48.8588897,2.3200410217200766
"Off-camber Picnic, Whyalla Barson, The Corporation of the City of Whyalla, South Australia, 5601, Australia",-32.9964155,137.5444161
"Accra, Korle-Klottey Municipal District, Greater Accra Region, Ghana",5.5571096,-0.2012376
"Liverpool, Liverpool City Region, England, United Kingdom",53.4071991,-2.99168
"Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, Brasil",-15.5986686,-56.0991301
"石台县, 池州市, 安徽省, 236700, 中国",30.1875746,117.5942216
"Villavicencio, Meta, RAP (Especial) Central, Colombia",4.11145945,-73.4967836258948
"Raleigh, Wake County, North Carolina, United States",35.7803977,-78.6390989
"Patna, Patna Rural, Patna District, Bihar, 800001, India",25.6093239,85.1235252
"Linneus, Aroostook County, Maine, United States",46.0386716,-67.959596
"Nassau, New Providence, The Bahamas",25.0782266,-77.3383438
"Maui, Maui County, Hawaii, United States",20.802956799999997,-156.31068331602177
"Gonesse, Sarcelles, Val-d'Oise, Île-de-France, France métropolitaine, 95500, France",48.9863555,2.4500537
"المفرق, الأردن",32.536378799999994,38.13100330740024
"Cubatão, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.8857982,-46.4241869
"Puerto Montt, Provincia de Llanquihue, Región de Los Lagos, Chile",-41.471798,-72.9395915
"Burlington Township, Burlington County, New Jersey, United States",40.072587,-74.88700755838619
"Teslin Lake, Stikine Region, British Columbia, Canada",59.9715705,-132.39885413916124
"Lumber City, Telfair County, Georgia, 31549, United States",31.9293488,-82.6795831
"Hilo Bay, Waiākea, Hilo, Hawaiʻi County, Hawaii, 96720, United States",19.7259603,-155.0786659
"Nuiqsut, North Slope, Alaska, 99789, United States",70.2168364,-151.0029678
"Reynosa, Tamaulipas, 88500, México",26.0907673,-98.2788191
"Port Radium, Sahtu Region, Northwest Territories, Canada",66.0850119,-118.035993
"Lummi Island, Whatcom County, Washington, United States",48.6945706,-122.66998187943878
"Wichita, Sedgwick County, Kansas, United States",37.6922361,-97.3375448
"Hillsboro, Central Township, Jefferson County, Missouri, United States",38.2322766,-90.5629034
"臺北市, 臺灣",25.0375198,121.5636796
"Fort Wayne, Allen County, Indiana, United States",41.0799898,-85.1386015
"Miami, Miami-Dade County, Florida, United States",25.7741728,-80.19362
"Córdoba, Andalucía, España",37.8845813,-4.7760138
"Eider Point, Unalaska, Aleutians West Census Area, Alaska, United States",53.9583518,-166.5899634
"Ciudad Bolívar, Parroquia La Sabanita, Municipio Heres, Bolívar, Venezuela",8.1028532,-63.5469562
"Byers, Arapahoe County, Colorado, 80103, United States",39.709152,-104.22199652971202
"Perímetro Urbano Yopal, Yopal, Casanare, RAP Llanos, Colombia",5.3356662,-72.3936931
"Beaver Island, Fall Lake Township, Lake County, Minnesota, United States",48.0635145,-91.48804110467192
"Nürnberg, Bayern, Deutschland",49.453872,11.077298
"Sítio Rio Azul, Povoação, Linhares, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, Brasil",-19.5905033,-39.792605
"กรุงเทพมหานคร, ประเทศไทย",13.7524938,100.4935089
"Unadilla, Dooly County, Georgia, United States",32.2617378,-83.7364358
"المدينة المنورة, محافظة المدينة المنورة, منطقة المدينة المنورة, 41419, السعودية",24.471153,39.6111216
"Malatya, Battalgazi, Malatya, Doğu Anadolu Bölgesi, 44000, Türkiye",38.3487153,38.3190674
"Mendoza, Argentina",-34.787093049999996,-68.43818677312292
"Jayapura, Papua, Western New Guinea, Indonesia",-2.5387539,140.7037389
"Haines, Alaska, 99827, United States",59.0831232,-135.3430573
"Reykjavíkurborg, Höfuðborgarsvæðið, Ísland",64.145981,-21.9422367
"Ilha Terceira, Açores, Portugal",38.72116535,-27.217637988768217
"City of Ithaca, Tompkins County, New York, United States",42.4396039,-76.4968019
"Marsh Harbour, Central Abaco, The Bahamas",26.5382728,-77.0610382
"Cheap Spanish Family Holidays near Malaga, Calle del Olivar, Villafranco del Guadalhorce, Alhaurín el Grande, Valle del Guadalhorce, Málaga, Andalucía, 29570, España",36.7010551,-4.6965495
"Shanksville, Somerset County, Pennsylvania, 15560, United States",40.0175017,-78.9071878
"Arlington, Arlington County, Virginia, United States",38.8903961,-77.0841585
"City of New York, New York, United States",40.7127281,-74.0060152
"City of New York, New York, United States",40.7127281,-74.0060152
"Belo Horizonte, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil",-19.9227318,-43.9450948
"Ciudad de Guatemala, Departamento de Guatemala, Guatemala",14.6424667,-90.5131361
"Decatur Island, San Juan County, Washington, United States",48.50296005,-122.80833000964158
"Milano, Lombardia, Italia",45.4641943,9.1896346
"Dillingham, Unorganized Borough, Alaska, 95576, United States",59.0397222,-158.4575
"Off The Square, 6, Calle San Lucas, Los Montesinos, el Baix Segura / La Vega Baja del Segura, Alacant / Alicante, Comunitat Valenciana, 03187, España",38.0272692,-0.7438652
"ᑭᓭᒫᑖᐘ Shamattawa, Division No. 23, Manitoba, Canada",55.8608747,-92.0897947
"Anchorage, Alaska, United States",61.1758781,-149.1107333
"Belle Harbor, Queens County, City of New York, New York, 11694, United States",40.5767844,-73.84782868947303
"Калязин, Калязинский муниципальный округ, Тверская область, Центральный федеральный округ, 171571, Россия",57.2400206,37.8404883
"Pittsburgh, Allegheny County, Pennsylvania, United States",40.4416941,-79.9900861
"Palade küla, Hiiumaa vald, Hiiu maakond, 92301, Eesti",58.96845435,22.85434014788745
"Birchwil, Nürensdorf, Bezirk Bülach, Zürich, 8309, Schweiz/Suisse/Svizzera/Svizra",47.4586072,8.6349201
"Port-Harcourt, Rivers, Nigeria",4.7676576,7.0188527
"San Jerónimo, Cantón Moravia, Provincia San José, 11402, Costa Rica",10.0060332,-84.015112
"Bessemer, Jefferson County, Alabama, United States",33.4017766,-86.954437
"Sierra Blanca, Hudspeth County, Texas, 79851, United States",31.1778312,-105.357627
"Zürich, Bezirk Zürich, Zürich, Schweiz/Suisse/Svizzera/Svizra",47.3744489,8.5410422
"Bremerhaven, Bremen, Deutschland",53.5505392,8.5851945
"Hollywood, Broward County, Florida, United States",26.0112014,-80.1494901
"Birmingham, West Midlands Combined Authority, England, United Kingdom",52.4796992,-1.9026911
"Bilbao, Bizkaia, Euskadi, España",43.2630018,-2.9350039
"Chilpancingo, Chilpancingo de los Bravo, Guerrero, 39000, México",17.5542149,-99.5048416
"Ellsworth AFB, Eaker Drive, Box Elder, South Dakota, 57706, United States",44.1420306,-103.0776307
"Monrovia, Greater Monrovia, Montserrado County, Liberia",6.328034,-10.797788
"Лахта, округ Лахта-Ольгино, Санкт-Петербург, Северо-Западный федеральный округ, 197229, Россия",59.9911386,30.1673669
"Monte Rotondo, Graglia, Biella, Piemonte, 13895, Italia",45.5436755,7.9741647
"Alma, Buffalo County, Wisconsin, United States",44.320281,-91.9149094
"Cairns Western Arterial near Ramsey Drive, Reservoir Road, Kanimbla, Cairns, Cairns Regional, Queensland, 4870, Australia",-16.9137297,145.72064
"Palma, Illes Balears, España",39.5695818,2.6500745
"부산광역시, 대한민국",35.1799528,129.0752365
"Popayán, Centro, Cauca, RAP Pacífico, Colombia",2.4422295,-76.6072368
"Kano, Nigeria",11.8948389,8.5364136
"Garden Route District Municipality, Western Cape, South Africa",-33.9597212,22.4587148
"Oiapoque, Região Geográfica Imediata de Oiapoque, Região Geográfica Intermediária de Oiapoque-Porto Grande, Amapá, Região Norte, 68980-000, Brasil",3.8432128,-51.8350798
"Winnipeg, Division No. 11, Manitoba, Canada",49.8955367,-97.1384584
"Überlingen, Verwaltungsgemeinschaft Überlingen, Bodenseekreis, Baden-Württemberg, 88662, Deutschland",47.7667246,9.1666488
"San Dimas, California, 91773, United States",34.1065404,-117.8069361
"Bangui, Ködörösêse tî Bêafrîka / République centrafricaine",4.3635118,18.5835913
"Port Alsworth, Lake and Peninsula, Alaska, 99653, United States",60.2036369,-154.3171268
"सुर्खेत, कर्णाली प्रदेश, 21700, नेपाल",28.657381700000002,81.51378247545702
"Львів, Львівська міська громада, Львівський район, Львівська область, Україна",49.841952,24.0315921
"Москва, Центральный федеральный округ, Россия",55.7505412,37.6174782
"Caguas, Puerto Rico, United States",18.2345399,-66.0351316
"Ханкала, Байсангуровский район, Грозный, городской округ Грозный, Чечня, Северо-Кавказский федеральный округ, Россия",43.29088485,45.77762019800586
"Pokhara, कास्की, गण्डकी प्रदेश, नेपाल",28.209538,83.991402
"Lexington, Fayette County, Kentucky, United States",38.0464066,-84.4970393
"Rio Branco, Região Geográfica Imediata de Rio Branco, Região Geográfica Intermediária de Rio Branco, Acre, Região Norte, Brasil",-9.9765362,-67.8220778
"Pucallpa, Callería, Coronel Portillo, Ucayali, 25000, Perú",-8.3820737,-74.5387507
"Paranapanema, Região Imediata de Avaré, Região Geográfica Intermediária de Sorocaba, São Paulo, Região Sudeste, 18720-000, Brasil",-23.390161,-48.720868
"Vasco da Gama, Mormugao, South Goa District, Goa, 403802, India",15.398403,73.8129178
"Santa Cruz do Sul, Região Geográfica Imediata de Santa Cruz do Sul, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, Brasil",-29.714209,-52.4285807
"Spanish Fort, Baldwin County, Alabama, 36577, United States",30.6754503,-87.9040269
"Eveleth, Saint Louis County, Minnesota, United States",47.462761,-92.538824
"Pulau Tarakan, Tarakan, Kalimantan Utara, Kalimantan, 77112, Indonesia",3.3416343,117.59862807440442
"Taos, Taos County, New Mexico, United States",36.4072377,-105.573284
"Manila, Capital District, Metro Manila, Philippines",14.5906346,120.9799964
"Mena, Polk County, Arkansas, 72953, United States",34.5837324,-94.2376664
"الموصل, ناحية مرکز قضاء الموصل, قضاء الموصل, محافظة نینوى, 14447, العراق",36.3415843,43.1291386
"Rockford, Rockford Township, Winnebago County, Illinois, United States",42.2713945,-89.093966
"Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, Brasil",-25.4295963,-49.2712724
"Diyarbakır, Sur, Diyarbakır, Güneydoğu Anadolu Bölgesi, 21300, Türkiye",37.9162222,40.2363542
"Charlotte, Mecklenburg County, North Carolina, United States",35.2272086,-80.8430827
